time,logistic,gompertz
0.0,10.0,10.0
0.20040080160320642,10.404687332169678,11.983163673221243
0.40080160320641284,10.825574088529319,14.257702336324325
0.6012024048096193,11.263292136965479,16.849023882730293
0.8016032064128257,11.718497772082948,19.781519462042
1.0020040080160322,12.191872899508015,23.078376919050953
1.2024048096192386,12.684125035888465,26.76129760132264
1.402805611222445,13.195987308893582,30.849860400962577
1.6032064128256514,13.728221399291698,35.36545623706919
1.8036072144288577,14.281627822553808,40.32705810957478
2.0040080160320644,14.857001130859096,45.7504257700709
2.2044088176352705,15.455165718561217,51.64810572180831
2.404809619238477,16.076983885387826,58.02943121969706
2.6052104208416833,16.72335583644056,64.9005222703064
2.80561122244489,17.395219682195055,72.26428563186485
3.006012024048096,18.093551438500935,80.12176306168122
3.2064128256513027,18.819365026581817,88.47286574042491
3.4068136272545093,19.573712273035312,97.31400243943517
3.6072144288577155,20.35768290983301,106.63903471296874
3.807615230460922,21.172404574320502,116.43928343881419
4.008016032064129,22.019042809217375,126.70352881829176
4.208416833667335,22.898801062617196,137.4180103762534
4.408817635270541,23.812920687987532,148.56642696108287
4.609218436873747,24.762680944169933,160.1299367446956
4.809619238476954,25.749398995379956,172.08715722253896
5.01002004008016,26.774429911207122,184.41416521359167
5.210420841683367,27.83916666661497,197.08449686036454
5.410821643286574,28.94504014194103,210.0717648908015
5.61122244488978,30.093519122896787,223.35762045176142
5.811623246492986,31.286110300567763,236.91332331316346
6.012024048096192,32.52435827141345,250.70924484133693
6.212424849699399,33.809845537267336,264.7164414278788
6.412825651302605,35.14419250533688,278.90665448965365
6.613226452905812,36.52905748820356,293.2523104687937
6.813627254509019,37.9659027720056,307.72652083269907
7.014028056112225,39.45579829341228,322.3030820740373
7.214428857715431,41.000851852570285,336.9564757107437
7.414829659318637,42.60327777350056,351.6618682860212
7.615230460921844,44.26530747851045,366.3951113683407
7.81563126252505,45.989189488193695,381.13274155144023
8.016032064128257,47.77718942143046,395.851980454326
8.216432865731463,49.631589995387266,410.53073472127153
8.41683366733467,51.5546910255171,425.1475960218183
8.617234468937877,53.5488094255593,439.68184105077535
8.817635270541082,55.6162792075396,454.1134315282193
9.01803607214429,57.759451481770185,468.42301419949456
9.218436873747494,59.98069445684959,482.5919207499724
9.418837675350701,62.282393439662805,496.59336144902807
9.619238476953909,64.66695083538116,510.4080224972383
9.819639278557114,67.1367861474624,524.0290672613112
10.02004008016032,69.69433597765074,537.4500358845645
10.220440881763528,72.3420540259767,550.6648452869247
10.420841683366733,75.08241109075723,563.6677891649274
10.62124248496994,77.91789506859574,576.4535379917179
10.821643286573147,80.85101095438199,589.0171390170501
11.022044088176353,83.88428084129211,601.3540162672871
11.22244488977956,87.02024392078872,613.4599705454018
11.422845691382767,90.26145648262076,625.3311794309752
11.623246492985972,93.61049191482356,636.9641972801986
11.823647294589179,97.069940703719,648.3559552258716
12.024048096192384,100.64241043391513,659.5037611774032
12.224448897795591,104.33052578830663,670.405299820812
12.424849699398798,108.13692854807444,681.0586326187251
12.625250501002004,112.0642775926859,691.462197810379
12.82565130260521,116.11524889989487,701.6148104116198
13.026052104208418,120.29253554574146,711.5156622149021
13.226452905811623,124.59871070886756,721.1643217892899
13.42685370741483,129.03136013982453,730.5607344804566
13.627254509018037,133.59185224951705,739.7052224106843
13.827655310621243,138.2843859822367,748.5984844788647
14.02805611222445,143.11284858677672,757.2415963604985
14.228456913827655,148.08081561643155,765.6360105076957
14.428857715430862,153.19155092899732,773.7835561491751
14.629258517034069,158.4480066867714,781.686439290265
14.829659318637274,163.85282335655276,789.3472427129025
15.030060120240481,169.40832970964183,796.7689259756343
15.230460921843688,175.11654282184043,803.954825413616
15.430861723446894,180.97916807345175,810.9086541386126
15.6312625250501,186.9975991492807,817.6345020389979
15.831663326653308,193.17291803863344,824.136835779755
16.032064128256515,199.50589503531762,830.4204988024765
16.23246492985972,205.99698873764225,836.4907113253635
16.432865731462925,212.64634604841802,842.3530703432268
16.633266533066134,219.45380217495716,848.0135496274863
16.83366733466934,226.41888062907276,853.4784997261708
17.034068136272545,233.54079322708,858.7546479639184
17.234468937875754,240.8184400897954,863.8490984419766
17.43486973947896,248.25040964253648,868.7693320382014
17.635270541082164,255.8349786151228,873.523206407059
17.835671342685373,263.57011204187506,878.1189559796237
18.03607214428858,271.4534632616155,882.5651919635798
18.236472945891784,279.48237391766776,886.87090234322
18.43687374749499,287.653873957857,891.0454518794468
18.637274549098198,295.96468163450993,895.0933460020354
18.837675350701403,304.4112035044544,899.0059343912258
19.03807615230461,312.98953442902007,902.7854864170042
19.238476953907817,321.6954575740379,906.4351540669632
19.438877755511022,330.5244444098401,909.9580835734005
19.639278557114228,339.4716547112607,913.3574154133198
19.839679358717436,348.5319365576353,916.6362843084306
20.04008016032064,357.69982633280017,919.797819225148
20.240480961923847,366.96954872509366,922.8451433745928
20.440881763527056,376.335016727356,925.7813742125917
20.64128256513026,385.78983163692754,928.609623439677
20.841683366733466,395.3348143285756,931.3329970010867
21.042084168336675,404.96891933043725,933.9545950867647
21.24248496993988,414.6823800872252,936.4775121313605
21.442885771543086,424.46561271731355,938.9048368142294
21.643286573146295,434.30921678214634,941.2396520594325
21.8436873747495,444.2039752862372,943.4850350357362
22.044088176352705,454.1408546771706,945.6440571566135
22.244488977955914,464.1110048456007,947.7197840802422
22.44488977955912,474.10575912525155,949.7152757095065
22.645290581162325,484.11663429291775,951.633586191996
22.845691382765533,494.1353305684638,953.477763920006
23.04609218436874,504.153731614824,955.2508515305378
23.246492985971944,514.1639045380031,956.9558859052983
23.44689378757515,524.1580998870758,958.5958981707
23.647294589178358,534.1287516541871,960.1739136978615
23.847695390781563,544.0684772745515,961.6929521026067
24.04809619238477,553.9700776264542,963.1560272454655
24.248496993987978,563.8265370312504,964.5661472316733
24.448897795591183,573.6310232533649,965.9263144111717
24.649298597194388,583.376887500293,967.2395253786074
24.849699398797597,593.0576644226004,968.5073133080826
25.050100200400802,602.667072113922,969.7294714105616
25.250501002004007,612.1990121109634,970.9071204789838
25.450901803607216,621.6475693935005,972.0413934623624
25.65130260521042,631.0070123843784,973.1334228111313
25.851703406813627,640.2717929495132,974.1843404771453
26.052104208416836,649.4365463978909,975.1952779136798
26.25250501002004,658.4960914815669,976.1673660754311
26.452905811623246,667.4454303956675,977.1017354185162
26.653306613226455,676.2797487783887,977.9995159004728
26.85370741482966,684.9944157109967,978.8618369802595
27.054108216432866,693.5849837178278,979.6898276182553
27.254509018036075,702.0471887662882,980.4846162762606
27.45490981963928,710.3769502668545,981.2473309174958
27.655310621242485,718.5703710730729,981.9790990066026
27.855711422845694,726.6237374815605,982.6810475096432
28.0561122244489,734.5335192320035,983.3543028941008
28.256513026052104,742.2963695071587,983.9999911288791
28.45691382765531,749.9091249328533,984.6192376843026
28.65731462925852,757.368805577984,985.2131675321166
28.857715430861724,764.6726149545176,985.7829051454871
29.05811623246493,771.8179400174915,986.3295744990012
29.258517034068138,778.8024535568552,986.8542990686661
29.458917835671343,785.629587776085,987.3582018319104
29.65931863727455,792.3022507821356,987.8424052675831
29.859719438877757,798.8208871792536,988.308031355954
30.060120240480963,805.1860576089058,988.7562015787138
30.260521042084168,811.3984387497796,989.1880369189737
30.460921843687377,817.4588233177833,989.6046578612659
30.661322645290582,823.368120066045,990.0071843915431
30.861723446893787,829.127353784914,990.3967403392395
31.062124248496996,834.7376653019597,990.7745808793288
31.2625250501002,840.2003114819723,991.1410587645672
31.462925851703407,845.5166652269625,991.4961463135487
